image_path,command_id,command,steering_angle_rad,speed_kmh,time_s
images/frame_0000351_cmd0.jpg,0,follow_lane,0.27700000,25.000,39.328
images/frame_0000352_cmd0.jpg,0,follow_lane,0.15100000,25.000,39.440
images/frame_0000353_cmd0.jpg,0,follow_lane,0.02500000,25.000,39.552
images/frame_0000354_cmd0.jpg,0,follow_lane,0.00000000,25.000,39.664
images/frame_0000355_cmd0.jpg,0,follow_lane,0.00000000,25.000,39.776
images/frame_0000356_cmd0.jpg,0,follow_lane,0.00000000,25.000,39.888
images/frame_0000357_cmd0.jpg,0,follow_lane,0.11000000,25.000,40.000
images/frame_0000358_cmd0.jpg,0,follow_lane,0.27600000,25.000,40.112
images/frame_0000359_cmd0.jpg,0,follow_lane,0.15000000,25.000,40.224
images/frame_0000360_cmd0.jpg,0,follow_lane,0.02400000,25.000,40.336
images/frame_0000361_cmd0.jpg,0,follow_lane,0.00000000,25.000,40.448
images/frame_0000362_cmd0.jpg,0,follow_lane,0.00000000,25.000,40.560
images/frame_0000363_cmd0.jpg,0,follow_lane,0.00000000,25.000,40.672
images/frame_0000364_cmd0.jpg,0,follow_lane,0.00000000,25.000,40.784
images/frame_0000365_cmd0.jpg,0,follow_lane,0.00000000,25.000,40.896
images/frame_0000366_cmd0.jpg,0,follow_lane,0.00000000,25.000,41.008
images/frame_0000367_cmd0.jpg,0,follow_lane,0.00000000,25.000,41.120
images/frame_0000368_cmd0.jpg,0,follow_lane,-0.16500000,25.000,41.232
images/frame_0000369_cmd0.jpg,0,follow_lane,-0.03900000,25.000,41.344
images/frame_0000370_cmd0.jpg,0,follow_lane,0.00000000,25.000,41.456
images/frame_0000371_cmd0.jpg,0,follow_lane,0.00000000,25.000,41.568
images/frame_0000372_cmd0.jpg,0,follow_lane,0.00000000,25.000,41.680
images/frame_0000373_cmd0.jpg,0,follow_lane,0.00000000,25.000,41.792
images/frame_0000374_cmd0.jpg,0,follow_lane,0.00000000,25.000,41.904
images/frame_0000375_cmd0.jpg,0,follow_lane,0.00000000,25.000,42.016
images/frame_0000376_cmd0.jpg,0,follow_lane,0.00000000,25.000,42.128
images/frame_0000377_cmd0.jpg,0,follow_lane,0.00000000,25.000,42.240
images/frame_0000378_cmd0.jpg,0,follow_lane,0.00000000,25.000,42.352
images/frame_0000379_cmd0.jpg,0,follow_lane,0.00000000,25.000,42.464
images/frame_0000380_cmd0.jpg,0,follow_lane,0.00000000,25.000,42.576
images/frame_0000381_cmd0.jpg,0,follow_lane,0.00000000,25.000,42.688
images/frame_0000382_cmd0.jpg,0,follow_lane,0.00000000,25.000,42.800
images/frame_0000383_cmd0.jpg,0,follow_lane,0.00000000,25.000,42.912
images/frame_0000384_cmd0.jpg,0,follow_lane,0.00000000,25.000,43.024
images/frame_0000385_cmd0.jpg,0,follow_lane,0.00000000,25.000,43.136
images/frame_0000386_cmd0.jpg,0,follow_lane,0.00000000,25.000,43.248
images/frame_0000387_cmd0.jpg,0,follow_lane,0.00000000,25.000,43.360
images/frame_0000388_cmd0.jpg,0,follow_lane,0.00000000,25.000,43.472
images/frame_0000389_cmd0.jpg,0,follow_lane,0.00000000,25.000,43.584
images/frame_0000390_cmd0.jpg,0,follow_lane,0.00000000,25.000,43.696
images/frame_0000391_cmd0.jpg,0,follow_lane,0.00000000,25.000,43.808
images/frame_0000392_cmd0.jpg,0,follow_lane,0.00000000,25.000,43.920
images/frame_0000393_cmd0.jpg,0,follow_lane,0.00000000,25.000,44.032
images/frame_0000394_cmd0.jpg,0,follow_lane,0.00000000,25.000,44.144
images/frame_0000395_cmd0.jpg,0,follow_lane,0.00000000,25.000,44.256
images/frame_0000396_cmd0.jpg,0,follow_lane,0.00000000,25.000,44.368
images/frame_0000397_cmd0.jpg,0,follow_lane,0.00000000,25.000,44.480
images/frame_0000398_cmd0.jpg,0,follow_lane,0.00000000,25.000,44.592
images/frame_0000399_cmd0.jpg,0,follow_lane,0.00000000,25.000,44.704
images/frame_0000400_cmd0.jpg,0,follow_lane,0.00000000,25.000,44.816
images/frame_0000401_cmd0.jpg,0,follow_lane,0.00000000,25.000,44.928
images/frame_0000402_cmd0.jpg,0,follow_lane,0.00000000,25.000,45.040
images/frame_0000403_cmd0.jpg,0,follow_lane,0.00000000,25.000,45.152
images/frame_0000404_cmd0.jpg,0,follow_lane,0.00000000,25.000,45.264
images/frame_0000405_cmd0.jpg,0,follow_lane,0.00000000,25.000,45.376
images/frame_0000406_cmd0.jpg,0,follow_lane,0.00000000,25.000,45.488
images/frame_0000407_cmd0.jpg,0,follow_lane,0.00000000,25.000,45.600
images/frame_0000408_cmd0.jpg,0,follow_lane,0.00000000,25.000,45.712
images/frame_0000409_cmd0.jpg,0,follow_lane,0.00000000,25.000,45.824
images/frame_0000410_cmd0.jpg,0,follow_lane,0.00000000,25.000,45.936
images/frame_0000411_cmd0.jpg,0,follow_lane,0.00000000,25.000,46.048
images/frame_0000412_cmd0.jpg,0,follow_lane,0.00000000,25.000,46.160
images/frame_0000413_cmd0.jpg,0,follow_lane,0.00000000,25.000,46.272
images/frame_0000414_cmd0.jpg,0,follow_lane,0.00000000,25.000,46.384
images/frame_0000415_cmd0.jpg,0,follow_lane,0.00000000,25.000,46.496
images/frame_0000416_cmd0.jpg,0,follow_lane,0.00000000,25.000,46.608
images/frame_0000417_cmd0.jpg,0,follow_lane,0.00000000,25.000,46.720
images/frame_0000418_cmd0.jpg,0,follow_lane,0.00000000,25.000,46.832
images/frame_0000419_cmd0.jpg,0,follow_lane,0.00000000,25.000,46.944
images/frame_0000420_cmd0.jpg,0,follow_lane,0.00000000,25.000,47.056
images/frame_0000421_cmd0.jpg,0,follow_lane,0.00000000,25.000,47.168
images/frame_0000422_cmd0.jpg,0,follow_lane,0.00000000,25.000,47.280
images/frame_0000423_cmd0.jpg,0,follow_lane,0.00000000,25.000,47.392
images/frame_0000424_cmd0.jpg,0,follow_lane,0.00000000,25.000,47.504
images/frame_0000425_cmd0.jpg,0,follow_lane,0.00000000,25.000,47.616
images/frame_0000426_cmd0.jpg,0,follow_lane,0.00000000,25.000,47.728
images/frame_0000427_cmd0.jpg,0,follow_lane,0.00000000,25.000,47.840
images/frame_0000428_cmd0.jpg,0,follow_lane,0.00000000,25.000,47.952
images/frame_0000429_cmd0.jpg,0,follow_lane,0.00000000,25.000,48.064
images/frame_0000430_cmd0.jpg,0,follow_lane,0.00000000,25.000,48.176
images/frame_0000431_cmd0.jpg,0,follow_lane,0.00000000,25.000,48.288
images/frame_0000432_cmd0.jpg,0,follow_lane,0.00000000,25.000,48.400
images/frame_0000433_cmd0.jpg,0,follow_lane,0.00000000,25.000,48.512
images/frame_0000434_cmd0.jpg,0,follow_lane,0.00000000,25.000,48.624
images/frame_0000435_cmd0.jpg,0,follow_lane,0.00000000,25.000,48.736
images/frame_0000436_cmd0.jpg,0,follow_lane,0.00000000,25.000,48.848
images/frame_0000437_cmd0.jpg,0,follow_lane,0.00000000,25.000,48.960
images/frame_0000438_cmd0.jpg,0,follow_lane,0.00000000,25.000,49.072
images/frame_0000439_cmd0.jpg,0,follow_lane,0.00000000,25.000,49.184
images/frame_0000440_cmd0.jpg,0,follow_lane,0.00000000,25.000,49.296
images/frame_0000441_cmd0.jpg,0,follow_lane,0.00000000,25.000,49.408
images/frame_0000442_cmd0.jpg,0,follow_lane,0.00000000,25.000,49.520
images/frame_0000443_cmd0.jpg,0,follow_lane,0.00000000,25.000,49.632
images/frame_0000444_cmd0.jpg,0,follow_lane,0.00000000,25.000,49.744
images/frame_0000445_cmd0.jpg,0,follow_lane,0.00000000,25.000,49.856
images/frame_0000446_cmd0.jpg,0,follow_lane,0.00000000,25.000,49.968
images/frame_0000447_cmd0.jpg,0,follow_lane,0.00000000,25.000,50.080
images/frame_0000448_cmd0.jpg,0,follow_lane,0.00000000,25.000,50.192
images/frame_0000449_cmd0.jpg,0,follow_lane,0.00000000,25.000,50.304
images/frame_0000450_cmd0.jpg,0,follow_lane,0.00000000,25.000,50.416
images/frame_0000451_cmd0.jpg,0,follow_lane,0.00000000,25.000,50.528
images/frame_0000452_cmd0.jpg,0,follow_lane,0.00000000,25.000,50.640
images/frame_0000453_cmd0.jpg,0,follow_lane,0.00000000,25.000,50.752
images/frame_0000454_cmd0.jpg,0,follow_lane,0.00000000,25.000,50.864
images/frame_0000455_cmd0.jpg,0,follow_lane,0.00000000,25.000,50.976
images/frame_0000456_cmd0.jpg,0,follow_lane,0.00000000,25.000,51.088
images/frame_0000457_cmd0.jpg,0,follow_lane,0.00000000,25.000,51.200
images/frame_0000458_cmd0.jpg,0,follow_lane,0.00000000,25.000,51.312
images/frame_0000459_cmd0.jpg,0,follow_lane,0.00000000,25.000,51.424
images/frame_0000460_cmd0.jpg,0,follow_lane,0.00000000,25.000,51.536
images/frame_0000461_cmd0.jpg,0,follow_lane,0.00000000,25.000,51.648
images/frame_0000462_cmd0.jpg,0,follow_lane,0.00000000,25.000,51.760
images/frame_0000463_cmd0.jpg,0,follow_lane,0.00000000,25.000,51.872
images/frame_0000464_cmd0.jpg,0,follow_lane,0.00000000,25.000,51.984
images/frame_0000465_cmd0.jpg,0,follow_lane,0.00000000,25.000,52.096
images/frame_0000466_cmd0.jpg,0,follow_lane,0.00000000,25.000,52.208
images/frame_0000467_cmd0.jpg,0,follow_lane,0.00000000,25.000,52.320
images/frame_0000468_cmd0.jpg,0,follow_lane,0.00000000,25.000,52.432
images/frame_0000469_cmd0.jpg,0,follow_lane,0.00000000,25.000,52.544
images/frame_0000470_cmd0.jpg,0,follow_lane,0.00000000,25.000,52.656
images/frame_0000471_cmd0.jpg,0,follow_lane,0.00000000,25.000,52.768
images/frame_0000472_cmd0.jpg,0,follow_lane,0.00000000,25.000,52.880
images/frame_0000473_cmd0.jpg,0,follow_lane,0.00000000,25.000,52.992
images/frame_0000474_cmd0.jpg,0,follow_lane,0.22000000,25.000,53.104
images/frame_0000475_cmd0.jpg,0,follow_lane,0.45900000,25.000,53.216
images/frame_0000476_cmd0.jpg,0,follow_lane,0.33300000,25.000,53.328
images/frame_0000477_cmd0.jpg,0,follow_lane,0.09600000,25.000,53.440
images/frame_0000478_cmd0.jpg,0,follow_lane,-0.21600000,25.000,53.552
images/frame_0000479_cmd0.jpg,0,follow_lane,-0.09000000,25.000,53.664
images/frame_0000480_cmd0.jpg,0,follow_lane,0.00000000,25.000,53.776
images/frame_0000481_cmd0.jpg,0,follow_lane,0.00000000,25.000,53.888
images/frame_0000482_cmd0.jpg,0,follow_lane,0.00000000,25.000,54.000
images/frame_0000483_cmd0.jpg,0,follow_lane,-0.05500000,25.000,54.112
images/frame_0000484_cmd0.jpg,0,follow_lane,-0.29400000,25.000,54.224
images/frame_0000485_cmd0.jpg,0,follow_lane,-0.16800000,25.000,54.336
images/frame_0000486_cmd0.jpg,0,follow_lane,-0.04200000,25.000,54.448
images/frame_0000487_cmd0.jpg,0,follow_lane,0.00000000,25.000,54.560
images/frame_0000488_cmd0.jpg,0,follow_lane,0.00000000,25.000,54.672
images/frame_0000489_cmd0.jpg,0,follow_lane,0.00000000,25.000,54.784
images/frame_0000490_cmd0.jpg,0,follow_lane,0.00000000,25.000,54.896
images/frame_0000491_cmd0.jpg,0,follow_lane,0.00000000,25.000,55.008
images/frame_0000492_cmd0.jpg,0,follow_lane,0.00000000,25.000,55.120
images/frame_0000493_cmd0.jpg,0,follow_lane,0.00000000,25.000,55.232
images/frame_0000494_cmd0.jpg,0,follow_lane,0.00000000,25.000,55.344
images/frame_0000495_cmd0.jpg,0,follow_lane,-0.11000000,25.000,55.456
images/frame_0000496_cmd0.jpg,0,follow_lane,-0.42200000,25.000,55.568
images/frame_0000497_cmd0.jpg,0,follow_lane,-0.29600000,25.000,55.680
images/frame_0000498_cmd0.jpg,0,follow_lane,-0.17000000,25.000,55.792
images/frame_0000499_cmd0.jpg,0,follow_lane,-0.04400000,25.000,55.904
images/frame_0000500_cmd0.jpg,0,follow_lane,0.00000000,25.000,56.016
images/frame_0000501_cmd0.jpg,0,follow_lane,0.00000000,25.000,56.128
images/frame_0000502_cmd0.jpg,0,follow_lane,-0.11000000,25.000,56.240
images/frame_0000503_cmd0.jpg,0,follow_lane,-0.42200000,25.000,56.352
images/frame_0000504_cmd0.jpg,0,follow_lane,-0.29600000,25.000,56.464
images/frame_0000505_cmd0.jpg,0,follow_lane,-0.13300000,25.000,56.576
images/frame_0000506_cmd0.jpg,0,follow_lane,0.25200000,25.000,56.688
images/frame_0000507_cmd0.jpg,0,follow_lane,0.63700000,25.000,56.800
images/frame_0000508_cmd0.jpg,0,follow_lane,0.58400000,25.000,56.912
images/frame_0000509_cmd0.jpg,0,follow_lane,0.45800000,25.000,57.024
images/frame_0000510_cmd0.jpg,0,follow_lane,0.33200000,25.000,57.136
images/frame_0000511_cmd0.jpg,0,follow_lane,0.20600000,25.000,57.248
images/frame_0000512_cmd0.jpg,0,follow_lane,0.08000000,25.000,57.360
images/frame_0000513_cmd0.jpg,0,follow_lane,0.00000000,25.000,57.472
images/frame_0000514_cmd0.jpg,0,follow_lane,0.00000000,25.000,57.584
images/frame_0000515_cmd0.jpg,0,follow_lane,-0.33000000,25.000,57.696
images/frame_0000516_cmd0.jpg,0,follow_lane,-0.49600000,25.000,57.808
images/frame_0000517_cmd0.jpg,0,follow_lane,-0.37000000,25.000,57.920
images/frame_0000518_cmd0.jpg,0,follow_lane,-0.24400000,25.000,58.032
images/frame_0000519_cmd0.jpg,0,follow_lane,-0.11800000,25.000,58.144
images/frame_0000520_cmd0.jpg,0,follow_lane,0.00000000,25.000,58.256
images/frame_0000521_cmd0.jpg,0,follow_lane,0.00000000,25.000,58.368
images/frame_0000522_cmd0.jpg,0,follow_lane,0.00000000,25.000,58.480
images/frame_0000523_cmd0.jpg,0,follow_lane,0.00000000,25.000,58.592
images/frame_0000524_cmd0.jpg,0,follow_lane,0.00000000,25.000,58.704
images/frame_0000525_cmd0.jpg,0,follow_lane,0.00000000,25.000,58.816
images/frame_0000526_cmd0.jpg,0,follow_lane,0.00000000,25.000,58.928
images/frame_0000527_cmd0.jpg,0,follow_lane,0.00000000,25.000,59.040
images/frame_0000528_cmd0.jpg,0,follow_lane,0.00000000,25.000,59.152
images/frame_0000529_cmd0.jpg,0,follow_lane,0.00000000,25.000,59.264
images/frame_0000530_cmd0.jpg,0,follow_lane,0.00000000,25.000,59.376
images/frame_0000531_cmd0.jpg,0,follow_lane,0.00000000,25.000,59.488
images/frame_0000532_cmd0.jpg,0,follow_lane,0.00000000,25.000,59.600
images/frame_0000533_cmd0.jpg,0,follow_lane,0.00000000,25.000,59.712
images/frame_0000534_cmd0.jpg,0,follow_lane,0.00000000,25.000,59.824
images/frame_0000535_cmd0.jpg,0,follow_lane,0.00000000,25.000,59.936
images/frame_0000536_cmd0.jpg,0,follow_lane,0.00000000,25.000,60.048
images/frame_0000537_cmd0.jpg,0,follow_lane,0.00000000,25.000,60.160
images/frame_0000538_cmd0.jpg,0,follow_lane,0.00000000,25.000,60.272
images/frame_0000539_cmd0.jpg,0,follow_lane,0.00000000,25.000,60.384
images/frame_0000540_cmd0.jpg,0,follow_lane,0.00000000,25.000,60.496
images/frame_0000541_cmd0.jpg,0,follow_lane,0.00000000,22.000,60.608
images/frame_0000542_cmd0.jpg,0,follow_lane,0.00000000,21.000,60.720
images/frame_0000543_cmd0.jpg,0,follow_lane,0.00000000,18.000,60.832
images/frame_0000544_cmd0.jpg,0,follow_lane,0.00000000,18.000,60.944
images/frame_0000545_cmd0.jpg,0,follow_lane,0.00000000,18.000,61.056
images/frame_0000546_cmd0.jpg,0,follow_lane,0.00000000,18.000,61.168
images/frame_0000547_cmd0.jpg,0,follow_lane,0.00000000,18.000,61.280
images/frame_0000548_cmd0.jpg,0,follow_lane,0.00000000,18.000,61.392
images/frame_0000549_cmd0.jpg,0,follow_lane,0.00000000,18.000,61.504
images/frame_0000550_cmd0.jpg,0,follow_lane,0.00000000,18.000,61.616
images/frame_0000551_cmd0.jpg,0,follow_lane,0.00000000,18.000,61.728
images/frame_0000552_cmd0.jpg,0,follow_lane,0.00000000,18.000,61.840
images/frame_0000553_cmd0.jpg,0,follow_lane,0.00000000,18.000,61.952
images/frame_0000554_cmd0.jpg,0,follow_lane,0.00000000,18.000,62.064
images/frame_0000555_cmd0.jpg,0,follow_lane,0.22000000,18.000,62.176
images/frame_0000556_cmd0.jpg,0,follow_lane,0.38600000,18.000,62.288
images/frame_0000557_cmd0.jpg,0,follow_lane,0.26000000,18.000,62.400
images/frame_0000558_cmd0.jpg,0,follow_lane,0.13400000,18.000,62.512
images/frame_0000559_cmd0.jpg,0,follow_lane,0.00800000,18.000,62.624
images/frame_0000560_cmd0.jpg,0,follow_lane,0.00000000,18.000,62.736
images/frame_0000561_cmd0.jpg,0,follow_lane,0.00000000,18.000,62.848
images/frame_0000562_cmd0.jpg,0,follow_lane,0.00000000,18.000,62.960
images/frame_0000563_cmd0.jpg,0,follow_lane,0.00000000,18.000,63.072
images/frame_0000564_cmd0.jpg,0,follow_lane,0.00000000,18.000,63.184
images/frame_0000565_cmd0.jpg,0,follow_lane,0.05500000,18.000,63.296
images/frame_0000566_cmd0.jpg,0,follow_lane,0.29400000,18.000,63.408
images/frame_0000567_cmd0.jpg,0,follow_lane,0.16800000,18.000,63.520
images/frame_0000568_cmd0.jpg,0,follow_lane,0.04200000,18.000,63.632
images/frame_0000569_cmd0.jpg,0,follow_lane,0.00000000,18.000,63.744
images/frame_0000570_cmd0.jpg,0,follow_lane,0.00000000,18.000,63.856
images/frame_0000571_cmd0.jpg,0,follow_lane,0.00000000,18.000,63.968
images/frame_0000572_cmd0.jpg,0,follow_lane,0.00000000,18.000,64.080
images/frame_0000573_cmd0.jpg,0,follow_lane,0.00000000,18.000,64.192
images/frame_0000574_cmd0.jpg,0,follow_lane,0.00000000,18.000,64.304
images/frame_0000575_cmd0.jpg,0,follow_lane,0.00000000,18.000,64.416
images/frame_0000576_cmd0.jpg,0,follow_lane,0.00000000,18.000,64.528
images/frame_0000577_cmd0.jpg,0,follow_lane,0.00000000,18.000,64.640
images/frame_0000578_cmd0.jpg,0,follow_lane,0.00000000,18.000,64.752
images/frame_0000579_cmd0.jpg,0,follow_lane,0.00000000,18.000,64.864
images/frame_0000580_cmd0.jpg,0,follow_lane,-0.22000000,18.000,64.976
images/frame_0000581_cmd0.jpg,0,follow_lane,-0.53200000,18.000,65.088
images/frame_0000582_cmd0.jpg,0,follow_lane,-0.40600000,18.000,65.200
images/frame_0000583_cmd0.jpg,0,follow_lane,-0.28000000,18.000,65.312
images/frame_0000584_cmd0.jpg,0,follow_lane,-0.15400000,18.000,65.424
images/frame_0000585_cmd0.jpg,0,follow_lane,-0.02800000,18.000,65.536
images/frame_0000586_cmd0.jpg,0,follow_lane,0.00000000,18.000,65.648
images/frame_0000587_cmd0.jpg,0,follow_lane,0.00000000,18.000,65.760
images/frame_0000588_cmd0.jpg,0,follow_lane,0.00000000,18.000,65.872
images/frame_0000589_cmd0.jpg,0,follow_lane,-0.05500000,18.000,65.984
images/frame_0000590_cmd0.jpg,0,follow_lane,-0.44000000,18.000,66.096
images/frame_0000591_cmd0.jpg,0,follow_lane,-0.46000000,18.000,66.208
images/frame_0000592_cmd0.jpg,0,follow_lane,-0.33400000,18.000,66.320
images/frame_0000593_cmd0.jpg,0,follow_lane,-0.20800000,18.000,66.432
images/frame_0000594_cmd0.jpg,0,follow_lane,0.14000000,18.000,66.544
images/frame_0000595_cmd0.jpg,0,follow_lane,0.52500000,18.000,66.656
images/frame_0000596_cmd0.jpg,0,follow_lane,0.72000000,18.000,66.768
images/frame_0000597_cmd0.jpg,0,follow_lane,0.70200000,18.000,66.880
images/frame_0000598_cmd0.jpg,0,follow_lane,0.57600000,18.000,66.992
images/frame_0000599_cmd0.jpg,0,follow_lane,0.45000000,18.000,67.104
images/frame_0000600_cmd0.jpg,0,follow_lane,0.32400000,18.000,67.216
images/frame_0000601_cmd0.jpg,0,follow_lane,0.19800000,18.000,67.328
images/frame_0000602_cmd0.jpg,0,follow_lane,0.07200000,18.000,67.440
images/frame_0000603_cmd0.jpg,0,follow_lane,0.00000000,18.000,67.552
images/frame_0000604_cmd0.jpg,0,follow_lane,0.00000000,18.000,67.664
images/frame_0000605_cmd0.jpg,0,follow_lane,0.00000000,18.000,67.776
images/frame_0000606_cmd0.jpg,0,follow_lane,0.00000000,18.000,67.888
images/frame_0000607_cmd0.jpg,0,follow_lane,0.00000000,18.000,68.000
images/frame_0000608_cmd0.jpg,0,follow_lane,0.00000000,18.000,68.112
images/frame_0000609_cmd0.jpg,0,follow_lane,0.00000000,18.000,68.224
images/frame_0000610_cmd0.jpg,0,follow_lane,0.00000000,18.000,68.336
images/frame_0000611_cmd0.jpg,0,follow_lane,0.00000000,18.000,68.448
images/frame_0000612_cmd0.jpg,0,follow_lane,0.00000000,18.000,68.560
images/frame_0000613_cmd0.jpg,0,follow_lane,0.00000000,18.000,68.672
images/frame_0000614_cmd0.jpg,0,follow_lane,0.00000000,19.000,68.784
images/frame_0000615_cmd0.jpg,0,follow_lane,0.00000000,22.500,68.896
images/frame_0000616_cmd0.jpg,0,follow_lane,0.00000000,26.000,69.008
images/frame_0000617_cmd0.jpg,0,follow_lane,0.00000000,29.500,69.120
images/frame_0000618_cmd0.jpg,0,follow_lane,0.00000000,30.000,69.232
images/frame_0000619_cmd0.jpg,0,follow_lane,0.00000000,30.000,69.344
images/frame_0000620_cmd0.jpg,0,follow_lane,0.00000000,30.000,69.456
images/frame_0000621_cmd0.jpg,0,follow_lane,0.00000000,30.000,69.568
images/frame_0000622_cmd0.jpg,0,follow_lane,0.00000000,30.000,69.680
images/frame_0000623_cmd0.jpg,0,follow_lane,0.00000000,30.000,69.792
images/frame_0000624_cmd0.jpg,0,follow_lane,0.00000000,30.000,69.904
images/frame_0000625_cmd0.jpg,0,follow_lane,0.00000000,30.000,70.016
images/frame_0000626_cmd0.jpg,0,follow_lane,0.00000000,30.000,70.128
images/frame_0000627_cmd0.jpg,0,follow_lane,0.00000000,30.000,70.240
images/frame_0000628_cmd0.jpg,0,follow_lane,0.00000000,30.000,70.352
images/frame_0000629_cmd0.jpg,0,follow_lane,0.00000000,30.000,70.464
images/frame_0000630_cmd0.jpg,0,follow_lane,0.00000000,30.000,70.576
images/frame_0000631_cmd0.jpg,0,follow_lane,0.00000000,30.000,70.688
images/frame_0000632_cmd0.jpg,0,follow_lane,0.00000000,30.000,70.800
images/frame_0000633_cmd0.jpg,0,follow_lane,0.00000000,30.000,70.912
images/frame_0000634_cmd0.jpg,0,follow_lane,0.00000000,30.000,71.024
images/frame_0000635_cmd0.jpg,0,follow_lane,-0.05500000,30.000,71.136
images/frame_0000636_cmd0.jpg,0,follow_lane,-0.36700000,30.000,71.248
images/frame_0000637_cmd0.jpg,0,follow_lane,-0.24100000,30.000,71.360
images/frame_0000638_cmd0.jpg,0,follow_lane,-0.11500000,30.000,71.472
images/frame_0000639_cmd0.jpg,0,follow_lane,0.00000000,30.000,71.584
images/frame_0000640_cmd0.jpg,0,follow_lane,0.00000000,30.000,71.696
images/frame_0000641_cmd0.jpg,0,follow_lane,0.05500000,30.000,71.808
images/frame_0000642_cmd0.jpg,0,follow_lane,0.29400000,30.000,71.920
images/frame_0000643_cmd0.jpg,0,follow_lane,0.16800000,30.000,72.032
images/frame_0000644_cmd0.jpg,0,follow_lane,0.04200000,30.000,72.144
images/frame_0000645_cmd0.jpg,0,follow_lane,0.00000000,30.000,72.256
images/frame_0000646_cmd0.jpg,0,follow_lane,0.33000000,30.000,72.368
images/frame_0000647_cmd0.jpg,0,follow_lane,0.20400000,30.000,72.480
images/frame_0000648_cmd0.jpg,0,follow_lane,0.07800000,30.000,72.592
images/frame_0000649_cmd0.jpg,0,follow_lane,0.00000000,30.000,72.704
images/frame_0000650_cmd0.jpg,0,follow_lane,0.00000000,30.000,72.816
images/frame_0000651_cmd0.jpg,0,follow_lane,0.00000000,30.000,72.928
images/frame_0000652_cmd0.jpg,0,follow_lane,-0.27500000,30.000,73.040
images/frame_0000653_cmd0.jpg,0,follow_lane,-0.58700000,30.000,73.152
images/frame_0000654_cmd0.jpg,0,follow_lane,-0.46100000,30.000,73.264
images/frame_0000655_cmd0.jpg,0,follow_lane,-0.33500000,30.000,73.376
